Date,Desktop/Delta,Desktop/Delta%,Android/Delta,Android/Delta%,Total/Delta,Total/Delta%
2017-06-27,-16358941.428571418,-23.391777470202786,1152870.7142857146,15.748959390488492,-15206070.714285703,-0.19682991003062802
2017-06-28,-16417009.85714285,-23.510917183980926,1157728.8571428573,15.79445806259711,-15259280.999999993,-0.19776886179142245
2017-06-29,-16474617.714285716,-23.614989284935028,1159451.5714285718,15.800165972428367,-15315166.142857146,-0.19863612198444972
2017-06-30,-16262693.428571418,-23.25688537962979,1205268.2857142854,16.370073714322345,-15057425.142857132,-0.19481978902022337
2017-07-01,-15896799.714285716,-22.658803522886327,1238875.1428571427,16.77972370125142,-14657924.571428575,-0.1890358572279693
2017-07-02,-15473509,-21.994324757007266,1266694,17.120176469426347,-14206815,-0.18272168225682997
2017-07-03,-14908278.714285716,-21.12249566579071,1295948.2857142854,17.482236619990708,-13612330.428571431,-0.17453262150623883
2017-07-04,-13949142.14285715,-19.869883108534676,1319987,17.807267768730263,-12629155.14285715,-0.16271525024744238
2017-07-05,-13148281.428571433,-18.758259056492694,1331925.4285714282,17.966086938877368,-11816356.000000004,-0.1524556424344761
2017-07-06,-12120570.285714284,-17.31723809751184,1328368,17.948988882855645,-10792202.285714284,-0.1394482725743539
2017-07-07,-11373293.285714284,-16.279570462388936,1307108.1428571427,17.717628457040743,-10066185.142857142,-0.13032379255332163
2017-07-08,-11256604.857142866,-16.158734805418508,1280224.5714285718,17.41179814273962,-9976380.285714295,-0.12953765905758707
2017-07-09,-11198675.714285716,-16.105613726524652,1250652.1428571427,17.053883071871944,-9948023.571428575,-0.12941986415841794
2017-07-10,-10779612.714285716,-15.43329349064822,1197571,16.391149394029764,-9582041.714285716,-0.12419582447397627
2017-07-11,-11123072,-15.826184418793924,1071254.7142857146,14.880941383805672,-10051817.285714285,-0.12973175033776704
2017-07-12,-12771834.166666672,-18.48955968722562,1000634.4047619049,13.98474572033867,-11771199.761904767,-0.15441464735054972
